date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-12-02,Khavda Renewable Energy Park,84.99390527074257,0.0,84.99390527074257,84.99,69695.0,42496.95,3167.95,69.69,42.5,0.0
2025-12-03,Khavda Renewable Energy Park,74.69721664433423,0.0025561042524005,74.69977274858664,74.7,61253.81,37349.89,2784.26,61.25,37.35,0.0
2025-12-04,Khavda Renewable Energy Park,82.39430801741172,0.0016465363511659,82.39595455376288,82.4,67564.68,41197.98,3071.12,67.56,41.2,0.0
2025-12-05,Khavda Renewable Energy Park,81.49699453534261,0.0111999999999999,81.50819453534261,81.51,66836.72,40754.1,3038.03,66.84,40.75,0.0
2025-12-06,Khavda Renewable Energy Park,25.08747656507593,0.0005274005486968,25.08800396562463,25.09,20572.16,12544.0,935.1,20.57,12.54,0.0
2025-12-07,Khavda Renewable Energy Park,85.31343942137,0.0,85.31343942137,85.31,69957.02,42656.72,3179.86,69.96,42.66,0.0
2025-12-08,Khavda Renewable Energy Park,85.8410701288285,0.0064814814814814,85.84755161030999,85.85,70394.99,42923.78,3199.77,70.39,42.92,0.0
2025-12-09,Khavda Renewable Energy Park,70.55344416713933,0.0,70.55344416713933,70.55,57853.82,35276.72,2629.72,57.85,35.28,0.0
2025-12-10,Khavda Renewable Energy Park,64.77853531747766,0.0,64.77853531747766,64.78,53118.4,32389.27,2414.47,53.12,32.39,0.0
2025-12-11,Khavda Renewable Energy Park,72.71001205036777,0.0,72.71001205036777,72.71,59622.21,36355.01,2710.1,59.62,36.36,0.0
2025-12-12,Khavda Renewable Energy Park,85.43364580590634,0.0,85.43364580590634,85.43,70055.59,42716.82,3184.34,70.06,42.72,0.0
2025-12-13,Khavda Renewable Energy Park,84.20540312301817,0.0,84.20540312301817,84.21,69048.43,42102.7,3138.56,69.05,42.1,0.0
2025-12-14,Khavda Renewable Energy Park,86.1787187367064,0.0,86.1787187367064,86.18,70666.55,43089.36,3212.12,70.67,43.09,0.0
2025-12-15,Khavda Renewable Energy Park,83.4958073006012,1.5363511659808e-05,83.49582266411286,83.5,68466.57,41747.91,3112.12,68.47,41.75,0.0
2025-12-16,Khavda Renewable Energy Park,84.83053960176994,0.1869278463648833,85.01746744813482,85.02,69714.32,42508.73,3168.83,69.71,42.51,0.0
2025-12-17,Khavda Renewable Energy Park,83.29961171702041,0.0001229080932784,83.29973462511369,83.3,68305.78,41649.87,3104.81,68.31,41.65,0.0
2025-12-18,Khavda Renewable Energy Park,73.62390753443256,0.0,73.62390753443256,73.62,60371.6,36811.95,2744.16,60.37,36.81,0.0
2025-12-19,Khavda Renewable Energy Park,87.71919223270665,0.0,87.71919223270665,87.72,71929.74,43859.6,3269.53,71.93,43.86,0.0
2025-12-20,Khavda Renewable Energy Park,84.25627230904055,0.0,84.25627230904055,84.26,69090.14,42128.14,3140.46,69.09,42.13,0.0
2025-12-21,Khavda Renewable Energy Park,69.3795223875796,0.0,69.3795223875796,69.38,56891.21,34689.76,2585.96,56.89,34.69,0.0
2025-12-22,Khavda Renewable Energy Park,83.504105269173,0.0,83.504105269173,83.5,68473.37,41752.05,3112.43,68.47,41.75,0.0
2025-12-23,Khavda Renewable Energy Park,84.43463337965476,0.0493022290809327,84.48393560873569,84.48,69276.83,42241.97,3148.95,69.28,42.24,0.0
2025-12-24,Khavda Renewable Energy Park,84.3162118847048,0.0153635116598079,84.33157539636461,84.33,69151.89,42165.79,3143.27,69.15,42.17,0.0
2025-12-25,Khavda Renewable Energy Park,62.52833714575688,0.0,62.52833714575688,62.53,51273.24,31264.17,2330.6,51.27,31.26,0.0
2025-12-26,Khavda Renewable Energy Park,75.54975509611118,0.0,75.54975509611118,75.55,61950.8,37774.88,2815.95,61.95,37.77,0.0
2025-12-27,Khavda Renewable Energy Park,61.97207499345125,0.0,61.97207499345125,61.97,50817.1,30986.04,2309.87,50.82,30.99,0.0
2025-12-28,Khavda Renewable Energy Park,80.85849989291958,0.0,80.85849989291958,80.86,66303.97,40429.25,3013.82,66.3,40.43,0.0
2025-12-29,Khavda Renewable Energy Park,72.63027599070628,0.0,72.63027599070628,72.63,59556.83,36315.14,2707.13,59.56,36.32,0.0
2025-12-30,Khavda Renewable Energy Park,46.24975799377359,0.0111999999999999,46.2609579937736,46.26,37933.99,23130.48,1724.27,37.93,23.13,0.0
2025-12-31,Khavda Renewable Energy Park,45.61377293687677,0.1372602537722908,45.75103319064906,45.75,37515.85,22875.52,1705.27,37.52,22.88,0.0
2026-01-01,Khavda Renewable Energy Park,64.97573136098077,0.0102923525377229,64.98602371351849,64.99,53288.54,32493.01,2422.21,53.29,32.49,0.0
2026-01-02,Khavda Renewable Energy Park,89.79716626120008,0.163590672153635,89.96075693335371,89.96,73767.82,44980.38,3353.08,73.77,44.98,0.0
2026-01-03,Khavda Renewable Energy Park,86.21634845410297,0.0052696844993141,86.22161813860228,86.22,70701.73,43110.81,3213.71,70.7,43.11,0.0
2026-01-04,Khavda Renewable Energy Park,89.73527286442454,0.0,89.73527286442454,89.74,73582.92,44867.64,3344.68,73.58,44.87,0.0
2026-01-05,Khavda Renewable Energy Park,88.24589132402686,0.0,88.24589132402686,88.25,72361.63,44122.95,3289.17,72.36,44.12,0.0
2026-01-06,Khavda Renewable Energy Park,91.6094373081451,0.3463744513031547,91.95581175944824,91.96,75403.77,45977.91,3427.44,75.4,45.98,0.0
2026-01-07,Khavda Renewable Energy Park,94.22189023954267,0.7019701303155003,94.92386036985818,94.92,77837.57,47461.93,3538.07,77.84,47.46,0.0
2026-01-08,Khavda Renewable Energy Park,89.6514146193229,0.0788601851851851,89.7302748045081,89.73,73578.83,44865.14,3344.49,73.58,44.87,0.0
2026-01-09,Khavda Renewable Energy Park,92.48907282733988,0.384475,92.87354782733986,92.87,76156.31,46436.77,3461.65,76.16,46.44,0.0
2026-01-10,Khavda Renewable Energy Park,85.89794423502418,0.5034315500685874,86.40137578509277,86.4,70849.13,43200.69,3220.42,70.85,43.2,0.0
2026-01-11,Khavda Renewable Energy Park,86.52428520205862,2.452955795610425,88.97724099766904,88.98,72961.34,44488.62,3316.42,72.96,44.49,0.0
2026-01-12,Khavda Renewable Energy Park,80.6260392396785,0.1229080932784635,80.74894733295697,80.75,66214.14,40374.47,3009.73,66.21,40.37,0.0
2026-01-13,Khavda Renewable Energy Park,54.13282333961647,0.1183564128943758,54.25117975251084,54.25,44485.97,27125.59,2022.09,44.49,27.13,0.0
2026-01-14,Khavda Renewable Energy Park,79.96671495035717,0.004725,79.97143995035717,79.97,65576.58,39985.72,2980.75,65.58,39.99,0.0
2026-01-15,Khavda Renewable Energy Park,94.32785462140473,0.0,94.32785462140473,94.33,77348.84,47163.93,3515.86,77.35,47.16,0.0
2026-01-16,Khavda Renewable Energy Park,94.57836014799132,0.0,94.57836014799132,94.58,77554.26,47289.18,3525.19,77.55,47.29,0.0
2026-01-17,Khavda Renewable Energy Park,65.6647099786811,0.0,65.6647099786811,65.66,53845.06,32832.35,2447.5,53.85,32.83,0.0
2026-01-18,Khavda Renewable Energy Park,87.26624730825405,0.0177851851851851,87.28403249343924,87.28,71572.91,43642.02,3253.31,71.57,43.64,0.0
2026-01-19,Khavda Renewable Energy Park,81.82536876674374,0.0,81.82536876674374,81.83,67096.8,40912.68,3049.85,67.1,40.91,0.0
2026-01-20,Khavda Renewable Energy Park,80.91012733579022,0.0,80.91012733579022,80.91,66346.3,40455.06,3015.74,66.35,40.46,0.0
2026-01-21,Khavda Renewable Energy Park,89.19782487950475,0.0,89.19782487950475,89.2,73142.22,44598.91,3324.65,73.14,44.6,0.0
2026-01-22,Khavda Renewable Energy Park,70.49862644728886,0.6308814814814814,71.12950792877034,71.13,58326.2,35564.75,2651.19,58.33,35.56,0.0
2026-01-23,Khavda Renewable Energy Park,76.15347764014288,0.5521185185185188,76.7055961586614,76.71,62898.59,38352.8,2859.03,62.9,38.35,0.0
2026-01-24,Khavda Renewable Energy Park,36.86296679034435,0.9113481481481474,37.7743149384925,37.77,30974.94,18887.16,1407.95,30.97,18.89,0.0
2026-01-25,Khavda Renewable Energy Park,33.48939232851062,3.617440363511659,37.10683269202228,37.11,30427.6,18553.42,1383.07,30.43,18.55,0.0
2026-01-26,Khavda Renewable Energy Park,25.456492690710363,5.185185185185198e-05,25.456544542562213,25.46,20874.37,12728.27,948.83,20.87,12.73,0.0
2026-01-27,Khavda Renewable Energy Park,101.27616396357703,0.4359031550068585,101.71206711858387,101.71,83403.9,50856.03,3791.09,83.4,50.86,0.0
2026-01-28,Khavda Renewable Energy Park,99.6098242006874,0.127575,99.7373992006874,99.74,81784.67,49868.7,3717.48,81.78,49.87,0.0
2026-01-29,Khavda Renewable Energy Park,30.0709923817741,0.1053783264746226,30.17637070824872,30.18,24744.62,15088.19,1124.76,24.74,15.09,0.0
2026-01-30,Khavda Renewable Energy Park,22.44741525910643,0.0001229080932784,22.44753816719971,22.45,18406.98,11223.77,836.68,18.41,11.22,0.0
2026-01-31,Khavda Renewable Energy Park,60.78055018225963,0.0493022290809327,60.82985241134056,60.83,49880.48,30414.93,2267.29,49.88,30.41,0.0
2026-02-01,Khavda Renewable Energy Park,99.61014941185888,0.0058546982167352,99.61600411007562,99.62,81685.12,49808.0,3712.96,81.69,49.81,0.0
2026-02-02,Khavda Renewable Energy Park,95.1371571892916,0.0572117969821673,95.19436898627376,95.19,78059.38,47597.18,3548.15,78.06,47.6,0.0
2026-02-03,Khavda Renewable Energy Park,99.28666842037362,0.1580768518518519,99.44474527222546,99.44,81544.69,49722.37,3706.58,81.54,49.72,0.0
2026-02-04,Khavda Renewable Energy Park,95.18252712443022,0.2473287722908091,95.42985589672104,95.43,78252.48,47714.93,3556.93,78.25,47.71,0.0
2026-02-05,Khavda Renewable Energy Park,86.45996904853943,0.0177851851851851,86.47775423372462,86.48,70911.76,43238.88,3223.26,70.91,43.24,0.0
2026-02-06,Khavda Renewable Energy Park,74.30080444258519,0.0,74.30080444258519,74.3,60926.66,37150.4,2769.39,60.93,37.15,0.0
2026-02-07,Khavda Renewable Energy Park,46.74366243796514,0.0,46.74366243796514,46.74,38329.8,23371.83,1742.26,38.33,23.37,0.0
2026-02-08,Khavda Renewable Energy Park,102.7596180606387,0.0,102.7596180606387,102.76,84262.89,51379.81,3830.13,84.26,51.38,0.0
2026-02-09,Khavda Renewable Energy Park,106.66899251018047,0.1139185185185184,106.782911028699,106.78,87561.99,53391.46,3980.09,87.56,53.39,0.0
2026-02-10,Khavda Renewable Energy Park,91.3322089204455,0.0,91.3322089204455,91.33,74892.41,45666.1,3404.2,74.89,45.67,0.0
2026-02-11,Khavda Renewable Energy Park,93.44127462240871,0.5153231481481482,93.95659777055688,93.96,77044.41,46978.3,3502.02,77.04,46.98,0.0
2026-02-12,Khavda Renewable Energy Park,56.25809148590523,0.7168000000000004,56.97489148590523,56.97,46719.41,28487.45,2123.61,46.72,28.49,0.0
2026-02-13,Khavda Renewable Energy Park,75.71249998971113,1.5363511659808e-05,75.7125153532228,75.71,62084.26,37856.26,2822.01,62.08,37.86,0.0
2026-02-14,Khavda Renewable Energy Park,101.71444096682188,0.0,101.71444096682188,101.71,83405.84,50857.22,3791.17,83.41,50.86,0.0
2026-02-15,Khavda Renewable Energy Park,108.89862194553164,0.0,108.89862194553164,108.9,89296.87,54449.31,4058.95,89.3,54.45,0.0
2026-02-16,Khavda Renewable Energy Park,111.71786531927394,0.1808983882030179,111.89876370747696,111.9,91756.99,55949.38,4170.77,91.76,55.95,0.0
2026-02-17,Khavda Renewable Energy Park,111.65175177341968,0.0,111.65175177341968,111.65,91554.44,55825.88,4161.57,91.55,55.83,0.0
2026-02-18,Khavda Renewable Energy Park,94.275761596118,0.0,94.275761596118,94.28,77306.12,47137.88,3513.91,77.31,47.14,0.0
2026-02-19,Khavda Renewable Energy Park,105.04996038471974,0.0629289437585734,105.11288932847832,105.11,86192.57,52556.44,3917.84,86.19,52.56,0.0
2026-02-20,Khavda Renewable Energy Park,108.85601507295404,0.0444564814814814,108.90047155443553,108.9,89298.39,54450.24,4059.02,89.3,54.45,0.0
2026-02-21,Khavda Renewable Energy Park,106.502807295684,6.481481481481354e-06,106.50281377716549,106.5,87332.31,53251.41,3969.65,87.33,53.25,0.0
2026-02-22,Khavda Renewable Energy Park,90.37200412483652,0.0102923525377229,90.38229647737424,90.38,74113.48,45191.15,3368.79,74.11,45.19,0.0
2026-02-23,Khavda Renewable Energy Park,74.22022221956234,0.0659250685871056,74.28614728814945,74.29,60914.64,37143.07,2768.85,60.91,37.14,0.0
2026-02-24,Khavda Renewable Energy Park,51.20906293191939,0.0,51.20906293191939,51.21,41991.43,25604.53,1908.7,41.99,25.6,0.0
2026-02-25,Khavda Renewable Energy Park,90.59152165488123,0.0,90.59152165488123,90.59,74285.05,45295.76,3376.59,74.29,45.3,0.0
2026-02-26,Khavda Renewable Energy Park,102.66627549261166,0.0,102.66627549261166,102.67,84186.35,51333.14,3826.65,84.19,51.33,0.0
2026-02-27,Khavda Renewable Energy Park,110.6788364935132,0.0029207475994513,110.68175724111263,110.68,90759.04,55340.88,4125.41,90.76,55.34,0.0
2026-02-28,Khavda Renewable Energy Park,114.23879523047157,0.1372602537722908,114.37605548424386,114.38,93788.37,57188.03,4263.11,93.79,57.19,0.0
2026-03-01,Khavda Renewable Energy Park,120.29889690117555,0.0,120.29889690117555,120.3,98645.1,60149.45,4483.87,98.65,60.15,0.0
2026-03-02,Khavda Renewable Energy Park,125.83976489093764,0.0,125.83976489093764,125.84,103188.61,62919.88,4690.39,103.19,62.92,0.0
2026-03-03,Khavda Renewable Energy Park,124.39658705429758,0.0,124.39658705429758,124.4,102005.2,62198.29,4636.6,102.01,62.2,0.0
2026-03-04,Khavda Renewable Energy Park,129.1756989426918,0.0131722908093278,129.18887123350115,129.19,105934.87,64594.44,4815.22,105.93,64.59,0.0
2026-03-05,Khavda Renewable Energy Park,129.7407162831408,2.19153988340192,131.93225616654274,131.93,108184.45,65966.13,4917.47,108.18,65.97,0.0
2026-03-06,Khavda Renewable Energy Park,102.41267957582996,0.0102923525377229,102.42297192836767,102.42,83986.84,51211.49,3817.58,83.99,51.21,0.0
2026-03-07,Khavda Renewable Energy Park,119.14909817374898,0.0399391289437585,119.18903730269274,119.19,97735.01,59594.52,4442.5,97.74,59.59,0.0
2026-03-08,Khavda Renewable Energy Park,97.24826609055202,0.0,97.24826609055202,97.25,79743.58,48624.13,3624.71,79.74,48.62,0.0
2026-03-09,Khavda Renewable Energy Park,123.63199693997498,0.0,123.63199693997498,123.63,101378.24,61816.0,4608.1,101.38,61.82,0.0
2026-03-10,Khavda Renewable Energy Park,120.04284977366534,2.40054869684484e-07,120.0428500137202,120.04,98435.14,60021.43,4474.32,98.44,60.02,0.0
2026-03-11,Khavda Renewable Energy Park,117.23339420691164,1.1180466735253771,118.35144088043702,118.35,97048.18,59175.72,4411.28,97.05,59.18,0.0
2026-03-12,Khavda Renewable Energy Park,113.54126822063046,0.9113481481481474,114.4526163687786,114.45,93851.15,57226.31,4265.96,93.85,57.23,0.0
2026-03-13,Khavda Renewable Energy Park,117.60604060443367,5.185185185185198e-05,117.60609245628552,117.61,96437.0,58803.05,4383.5,96.44,58.8,0.0
2026-03-14,Khavda Renewable Energy Park,114.41989167606744,1.9493898148148137,116.36928149088226,116.37,95422.81,58184.64,4337.4,95.42,58.18,0.0
2026-03-15,Khavda Renewable Energy Park,106.4497031289073,1.699081481481481,108.1487846103888,108.15,88682.0,54074.39,4031.0,88.68,54.07,0.0
2026-03-16,Khavda Renewable Energy Park,125.1288015079238,1.200325,126.32912650792382,126.33,103589.88,63164.56,4708.63,103.59,63.16,0.0
2026-03-17,Khavda Renewable Energy Park,78.82108738466707,0.457694375857339,79.27878176052441,79.28,65008.6,39639.39,2954.94,65.01,39.64,0.0
2026-03-18,Khavda Renewable Energy Park,30.88446487879275,0.1323585733882029,31.01682345218095,31.02,25433.8,15508.41,1156.08,25.43,15.51,0.0
2026-03-19,Khavda Renewable Energy Park,1.8096241116719496,0.2123851851851851,2.022009296857135,2.02,1658.05,1011.0,75.37,1.66,1.01,0.0
2026-03-20,Khavda Renewable Energy Park,104.5951506451667,0.0,104.5951506451667,104.6,85768.02,52297.58,3898.55,85.77,52.3,0.0
2026-03-21,Khavda Renewable Energy Park,31.21478931022334,0.0,31.21478931022334,31.21,25596.13,15607.39,1163.46,25.6,15.61,0.0
2026-03-22,Khavda Renewable Energy Park,36.31666997854344,0.0,36.31666997854344,36.32,29779.67,18158.33,1353.62,29.78,18.16,0.0
2026-03-23,Khavda Renewable Energy Park,29.59129504609797,0.1474236968449932,29.73871874294296,29.74,24385.75,14869.36,1108.44,24.39,14.87,0.0
2026-03-24,Khavda Renewable Energy Park,2.772958855340672,0.0011793895747599,2.774138244915432,2.77,2274.79,1387.07,103.4,2.27,1.39,0.0
2026-03-25,Khavda Renewable Energy Park,30.1146021600338,0.4917243141289433,30.606326474162746,30.61,25097.19,15303.16,1140.78,25.1,15.3,0.0
2026-03-26,Khavda Renewable Energy Park,67.83185865754446,0.414814814814815,68.24667347235928,68.25,55962.27,34123.34,2543.74,55.96,34.12,0.0
2026-03-27,Khavda Renewable Energy Park,117.01773639224216,2.4192000000000005,119.43693639224216,119.44,97938.29,59718.47,4451.74,97.94,59.72,0.0
2026-03-28,Khavda Renewable Energy Park,75.89635589804439,11.387705624142663,87.28406152218706,87.28,71572.93,43642.03,3253.31,71.57,43.64,0.0
2026-03-29,Khavda Renewable Energy Park,5.139725702115646,9.18756073388203,14.327286435997676,14.33,11748.37,7163.64,534.02,11.75,7.16,0.0
2026-03-30,Khavda Renewable Energy Park,22.138019170639332,1.1382518518518514,23.276271022491187,23.28,19086.54,11638.14,867.57,19.09,11.64,0.0
2026-03-31,Khavda Renewable Energy Park,23.365928641325155,0.7318372770919067,24.09776591841706,24.1,19760.17,12048.88,898.19,19.76,12.05,0.0
2026-04-01,Khavda Renewable Energy Park,24.37480397401993,0.0493022290809327,24.42410620310086,24.42,20027.77,12212.05,910.35,20.03,12.21,0.0
2026-04-02,Khavda Renewable Energy Park,12.06880633825373,0.1808983882030179,12.249704726456748,12.25,10044.76,6124.85,456.58,10.04,6.12,0.0
2026-04-03,Khavda Renewable Energy Park,22.000057834117012,0.8767437585733879,22.8768015926904,22.88,18758.98,11438.4,852.68,18.76,11.44,0.0
2026-04-04,Khavda Renewable Energy Park,26.79733661304399,0.046837585733882,26.84417419877787,26.84,22012.22,13422.09,1000.56,22.01,13.42,0.0
2026-04-05,Khavda Renewable Energy Park,26.253237082608905,0.1474236968449932,26.400660779453897,26.4,21648.54,13200.33,984.02,21.65,13.2,0.0
2026-04-06,Khavda Renewable Energy Park,26.78948457828197,3.980439814814814,30.769924393096787,30.77,25231.34,15384.96,1146.88,25.23,15.38,0.0
2026-04-07,Khavda Renewable Energy Park,26.379661609476017,31.656570747599453,58.03623235707547,58.04,47589.71,29018.12,2163.17,47.59,29.02,0.0
2026-04-08,Khavda Renewable Energy Park,27.324602040056465,0.1474236968449932,27.472025736901458,27.47,22527.06,13736.01,1023.96,22.53,13.74,0.0
2026-04-09,Khavda Renewable Energy Park,26.710890499142828,0.0,26.710890499142828,26.71,21902.93,13355.45,995.59,21.9,13.36,0.0
2026-04-10,Khavda Renewable Energy Park,26.878602791304896,0.0,26.878602791304896,26.88,22040.45,13439.3,1001.84,22.04,13.44,0.0
2026-04-11,Khavda Renewable Energy Park,26.842588350824077,1.1793895747599457,28.021977925584014,28.02,22978.02,14010.99,1044.46,22.98,14.01,0.0
2026-04-12,Khavda Renewable Energy Park,27.305533239720585,0.0,27.305533239720585,27.31,22390.54,13652.77,1017.75,22.39,13.65,0.0
2026-04-13,Khavda Renewable Energy Park,27.16825676533527,1.672671364883402,28.84092813021867,28.84,23649.56,14420.46,1074.98,23.65,14.42,0.0
2026-04-14,Khavda Renewable Energy Park,27.13420244159771,2.698078463648834,29.832280905246545,29.83,24462.47,14916.14,1111.93,24.46,14.92,0.0
2026-04-15,Khavda Renewable Energy Park,27.56292479826451,0.1229080932784635,27.685832891542976,27.69,22702.38,13842.92,1031.93,22.7,13.84,0.0
2026-04-16,Khavda Renewable Energy Park,27.70905457512925,2.008161488340193,29.717216063469444,29.72,24368.12,14858.61,1107.64,24.37,14.86,0.0
2026-04-17,Khavda Renewable Energy Park,27.656296005274854,3.31851851851852,30.974814523793373,30.97,25399.35,15487.41,1154.52,25.4,15.49,0.0
2026-04-18,Khavda Renewable Energy Park,27.86180255014469,1.7527327846364895,29.614535334781184,29.61,24283.92,14807.27,1103.81,24.28,14.81,0.0
2026-04-19,Khavda Renewable Energy Park,28.109110897644744,1.3767960562414263,29.48590695388617,29.49,24178.44,14742.95,1099.02,24.18,14.74,0.0
2026-04-20,Khavda Renewable Energy Park,28.06925885595955,1.7257681412894366,29.795026997248986,29.8,24431.92,14897.51,1110.54,24.43,14.9,0.0
2026-04-21,Khavda Renewable Energy Park,28.63582221815315,3.4872252400548707,32.12304745820802,32.12,26340.9,16061.52,1197.31,26.34,16.06,0.0
2026-04-22,Khavda Renewable Energy Park,28.52991285523734,4.777694684499314,33.30760753973666,33.31,27312.24,16653.8,1241.47,27.31,16.65,0.0
2026-04-23,Khavda Renewable Energy Park,27.85151648104872,1.2215067215363509,29.07302320258507,29.07,23839.88,14536.51,1083.63,23.84,14.54,0.0
2026-04-24,Khavda Renewable Energy Park,27.39578356137013,0.6172658093278464,28.013049370697978,28.01,22970.7,14006.52,1044.12,22.97,14.01,0.0
2026-04-25,Khavda Renewable Energy Park,27.381977669078303,1.3767960562414263,28.75877372531973,28.76,23582.19,14379.39,1071.92,23.58,14.38,0.0
