date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-09-30,44.4627082064088,2.19153988340192,46.65424808981072,4047.97,4258.3,5439.3,3077.31,188855.0,179983.71,8871.29,1.8886,0.018886,2025-09,2025
2025-10-01,35.334108856299004,2.698078463648834,38.03218731994784,3925.19,4315.96,5242.9,3389.02,149283.56,138693.09,10590.47,1.4928,0.014928,2025-10,2025
2025-10-02,28.48897498004801,7.503125000000001,35.99209998004801,5049.21,5438.03,6610.44,4265.62,181731.67,143846.82,37884.85,1.8173,0.018173,2025-10,2025
2025-10-03,26.554776048416,1.0206000000000004,27.575376048416004,3715.34,3863.63,4989.81,2737.45,102451.9,98660.02,3791.88,1.0245,0.010245,2025-10,2025
2025-10-04,111.876187817856,0.0016465363511659,111.87783435420717,3412.84,3400.1,3985.43,2814.77,381821.15,381815.53,5.62,3.8182,0.038182,2025-10,2025
2025-10-05,104.54114697447082,1.4954227709190666,106.03656974538988,4507.75,4553.06,5823.49,3282.63,477986.35,471245.36,6740.99,4.7799,0.047799,2025-10,2025
2025-10-06,111.01371968037118,7.22090593278464,118.23462561315584,3557.82,3566.84,4200.14,2933.54,420657.52,394966.83,25690.68,4.2066,0.042066,2025-10,2025
2025-10-07,138.2583543710688,0.5906249999999996,138.8489793710688,4063.23,4224.28,5246.84,3201.72,564175.34,561775.49,2399.85,5.6418,0.056418,2025-10,2025
2025-10-08,136.28809436634918,0.0,136.28809436634918,4323.95,4500.03,5299.87,3700.19,589302.91,589302.91,0.0,5.893,0.05893,2025-10,2025
2025-10-09,121.92293822632,0.0,121.92293822632,4678.26,4770.04,5552.43,3987.64,570387.2,570387.2,0.0,5.7039,0.057039,2025-10,2025
2025-10-10,122.4104416873184,0.0,122.4104416873184,4852.79,4800.86,5823.18,3778.54,594032.17,594032.17,0.0,5.9403,0.059403,2025-10,2025
2025-10-11,129.40453630051204,0.0,129.40453630051204,3361.56,3493.05,4181.44,2804.65,435001.11,435001.11,0.0,4.35,0.0435,2025-10,2025
2025-10-12,155.46827117789,0.0,155.46827117789,3663.99,3562.41,4460.5,2664.33,569634.19,569634.19,0.0,5.6963,0.056963,2025-10,2025
2025-10-13,155.59716885081602,0.0,155.59716885081602,4546.84,4978.02,6052.38,3903.66,707475.43,707475.43,0.0,7.0748,0.070748,2025-10,2025
2025-10-14,158.899381227312,0.0,158.899381227312,4948.06,5317.76,6321.57,4313.95,786243.67,786243.67,0.0,7.8624,0.078624,2025-10,2025
2025-10-15,161.2954932429368,0.0,161.2954932429368,3402.9,3618.68,4382.13,2855.23,548872.43,548872.43,0.0,5.4887,0.054887,2025-10,2025
2025-10-16,160.388733794212,0.0,160.388733794212,3777.66,3751.0,4671.6,2830.41,605894.1,605894.1,0.0,6.0589,0.060589,2025-10,2025
2025-10-17,156.86126401770002,0.0,156.86126401770002,3612.43,3625.23,4495.35,2755.11,566650.34,566650.34,0.0,5.6665,0.056665,2025-10,2025
2025-10-18,155.75281839392002,0.0,155.75281839392002,3750.77,3811.29,4410.2,3212.38,584193.0,584193.0,0.0,5.8419,0.058419,2025-10,2025
2025-10-19,153.2393709081928,0.0,153.2393709081928,4320.93,4300.93,5146.8,3455.07,662136.59,662136.59,0.0,6.6214,0.066214,2025-10,2025
2025-10-20,151.2753398816,0.0,151.2753398816,3736.72,3815.08,4823.23,2806.93,565273.59,565273.59,0.0,5.6527,0.056527,2025-10,2025
2025-10-21,142.658665860018,0.0,142.658665860018,4413.24,4584.46,5848.18,3320.74,629586.93,629586.93,0.0,6.2959,0.062959,2025-10,2025
2025-10-22,134.1092607641468,0.0,134.1092607641468,4447.22,4765.06,5889.89,3640.24,596413.39,596413.39,0.0,5.9641,0.059641,2025-10,2025
2025-10-23,139.4093512385288,0.0037508573388203,139.41310209586763,3999.83,4150.05,5301.7,2998.39,557628.71,557613.71,15.0,5.5763,0.055763,2025-10,2025
2025-10-24,130.742449877424,0.0004148148148148,130.7428646922388,3937.79,3770.28,4687.26,2853.31,514837.95,514836.31,1.63,5.1484,0.051484,2025-10,2025
2025-10-25,127.5166538750104,0.2778935185185183,127.79454739352892,3690.55,3662.64,4342.56,2982.71,471632.17,470606.59,1025.58,4.7163,0.047163,2025-10,2025
2025-10-26,59.1928970393552,1.1382518518518514,60.33114889120705,3580.11,3546.71,4228.48,2864.94,215992.15,211917.08,4075.07,2.1599,0.021599,2025-10,2025
2025-10-27,39.8346062623872,1.471173148148148,41.30577941053535,3556.81,3364.69,4238.06,2491.31,146916.81,141684.13,5232.68,1.4692,0.014692,2025-10,2025
2025-10-28,33.41924540262001,6.416882475994514,39.83612787861452,3800.42,4119.75,4920.97,3318.52,151394.02,127007.17,24386.85,1.5139,0.015139,2025-10,2025
2025-10-29,35.176563290000004,1.4234632030178316,36.60002649301784,3601.75,3413.76,4294.61,2532.9,131824.15,126697.19,5126.96,1.3182,0.013182,2025-10,2025
2025-10-30,33.78336697335601,0.7470834019204388,34.53045037527645,3863.9,4125.73,5175.14,3076.32,133422.21,130535.55,2886.66,1.3342,0.013342,2025-10,2025
2025-10-31,70.40579951613121,0.3024,70.70819951613122,4057.45,4156.09,4830.71,3481.48,286894.98,285668.01,1226.97,2.8689,0.028689,2025-10,2025
2025-11-01,70.289914233616,0.0,70.289914233616,3160.13,3280.32,3967.74,2592.9,222125.27,222125.27,0.0,2.2213,0.022213,2025-11,2025
2025-11-02,59.1813395908416,0.0,59.1813395908416,3439.53,3224.74,3970.95,2478.53,203555.99,203555.99,0.0,2.0356,0.020356,2025-11,2025
2025-11-03,75.94310273813119,0.072199622770919,76.01530236090211,4155.88,4054.68,4892.68,3216.68,315910.47,315610.42,300.05,3.1591,0.031591,2025-11,2025
2025-11-04,140.79893957110082,0.0004148148148148,140.79935438591562,4128.36,4419.78,5504.47,3335.08,581270.42,581268.71,1.71,5.8127,0.058127,2025-11,2025
2025-11-05,136.35517578242562,0.0,136.35517578242562,3853.06,3981.4,4673.14,3289.66,525384.67,525384.67,0.0,5.2538,0.052538,2025-11,2025
2025-11-06,144.11161044499997,0.0,144.11161044499997,4395.51,4797.73,5855.6,3739.86,633444.02,633444.02,0.0,6.3344,0.063344,2025-11,2025
2025-11-07,142.66195273,0.0,142.66195273,4173.32,4183.42,4927.12,3439.72,595373.98,595373.98,0.0,5.9537,0.059537,2025-11,2025
2025-11-08,139.66642689999998,0.0,139.66642689999998,4188.22,4303.99,5453.59,3154.38,584953.72,584953.72,0.0,5.8495,0.058495,2025-11,2025
2025-11-09,141.0367739,0.0,141.0367739,3348.13,3389.69,4033.53,2745.85,472209.45,472209.45,0.0,4.7221,0.047221,2025-11,2025
2025-11-10,139.8523126,0.0,139.8523126,3440.58,3589.62,4454.72,2724.52,481173.07,481173.07,0.0,4.8117,0.048117,2025-11,2025
2025-11-11,137.76885408,0.0,137.76885408,4440.18,4721.0,5762.33,3679.68,611718.51,611718.51,0.0,6.1172,0.061172,2025-11,2025
2025-11-12,136.04871434,0.0,136.04871434,3800.1,3925.46,5020.17,2830.75,516998.72,516998.72,0.0,5.17,0.0517,2025-11,2025
2025-11-13,137.67578621500002,0.0,137.67578621500002,3220.13,3373.92,4261.03,2486.82,443333.93,443333.93,0.0,4.4333,0.044333,2025-11,2025
2025-11-14,134.91271716999998,0.0,134.91271716999998,4507.73,4472.55,5696.36,3248.74,608150.1,608150.1,0.0,6.0815,0.060815,2025-11,2025
2025-11-15,134.09614636000003,0.0,134.09614636000003,3646.35,3576.97,4373.3,2780.64,488961.48,488961.48,0.0,4.8896,0.048896,2025-11,2025
2025-11-16,133.60387205,2.40054869684484e-07,133.60387229005488,3548.55,3825.32,4697.22,2953.41,474100.02,474100.02,0.0,4.741,0.04741,2025-11,2025
2025-11-17,132.64078729,0.0,132.64078729,3348.3,3381.02,4021.01,2741.03,444121.15,444121.15,0.0,4.4412,0.044412,2025-11,2025
2025-11-18,131.44131462,0.0,131.44131462,4082.24,4126.87,4907.67,3346.06,536574.99,536574.99,0.0,5.3657,0.053657,2025-11,2025
2025-11-19,129.67631314000002,0.0,129.67631314000002,4416.86,4464.96,5828.38,3101.54,572762.12,572762.12,0.0,5.7276,0.057276,2025-11,2025
2025-11-20,125.38304372,0.0,125.38304372,3795.35,3852.98,4648.62,3057.34,475872.53,475872.53,0.0,4.7587,0.047587,2025-11,2025
2025-11-21,121.93779251500004,0.0,121.93779251500004,4053.33,4304.23,5130.92,3477.53,494254.11,494254.11,0.0,4.9425,0.049425,2025-11,2025
2025-11-22,121.98983566,0.0,121.98983566,3507.97,3590.32,4695.62,2485.03,427936.68,427936.68,0.0,4.2794,0.042794,2025-11,2025
2025-11-23,127.4190698,0.0,127.4190698,3176.34,3230.34,4152.37,2308.31,404726.29,404726.29,0.0,4.0473,0.040473,2025-11,2025
2025-11-24,130.22194361,0.0,130.22194361,4263.28,4187.4,5030.25,3344.55,555172.61,555172.61,0.0,5.5517,0.055517,2025-11,2025
2025-11-25,114.59086584,0.0,114.59086584,5060.75,4926.22,6033.03,3819.41,579915.72,579915.72,0.0,5.7992,0.057992,2025-11,2025
2025-11-26,107.75059295,0.0,107.75059295,4307.86,4089.05,4992.34,3185.77,464174.47,464174.47,0.0,4.6417,0.046417,2025-11,2025
2025-11-27,110.820023765,0.0,110.820023765,4448.94,4260.5,5385.61,3135.39,493031.64,493031.64,0.0,4.9303,0.049303,2025-11,2025
2025-11-28,95.328079,0.004725,95.332804,3889.12,4051.38,4685.67,3417.1,370760.71,370742.34,18.38,3.7076,0.037076,2025-11,2025
2025-11-29,65.78670867999999,0.0,65.78670867999999,3202.18,3155.16,3969.86,2340.45,210660.88,210660.88,0.0,2.1066,0.021066,2025-11,2025
2025-11-30,76.78938883000001,0.0,76.78938883000001,4610.89,4806.5,5768.83,3844.17,354067.43,354067.43,0.0,3.5407,0.035407,2025-11,2025
2025-12-01,102.17387268,0.0,102.17387268,4179.82,4446.99,5578.38,3315.6,427068.4,427068.4,0.0,4.2707,0.042707,2025-12,2025
2025-12-02,117.16822534999996,0.0,117.16822534999996,4080.28,3994.22,4721.32,3267.13,478079.17,478079.17,0.0,4.7808,0.047808,2025-12,2025
2025-12-03,114.625632,0.0025561042524005,114.62818810425242,3536.24,3652.84,4677.37,2628.31,405352.78,405343.74,9.04,4.0535,0.040535,2025-12,2025
2025-12-04,111.750215995,0.0016465363511659,111.75186253135116,3397.29,3313.32,4015.55,2611.08,379653.49,379647.89,5.59,3.7965,0.037965,2025-12,2025
2025-12-05,110.21413546,0.0111999999999999,110.22533546,3407.9,3521.11,4515.76,2526.45,375636.92,375598.75,38.17,3.7564,0.037564,2025-12,2025
2025-12-06,73.11970237,0.0005274005486968,73.12022977054869,3647.19,3726.7,4280.43,3172.97,266683.37,266681.45,1.92,2.6668,0.026668,2025-12,2025
2025-12-07,118.35173636,0.0,118.35173636,4057.56,4169.88,5133.03,3206.72,480219.27,480219.27,0.0,4.8022,0.048022,2025-12,2025
2025-12-08,122.35197403,0.0064814814814814,122.35845551148148,3480.87,3630.04,4489.85,2770.24,425913.88,425891.32,22.56,4.2591,0.042591,2025-12,2025
2025-12-09,118.177449775,0.0,118.177449775,3987.6,4085.45,4931.16,3239.75,471244.4,471244.4,0.0,4.7124,0.047124,2025-12,2025
2025-12-10,114.75628186,0.0,114.75628186,4535.43,5026.53,6094.64,3958.42,520469.08,520469.08,0.0,5.2047,0.052047,2025-12,2025
2025-12-11,116.601492425,0.0,116.601492425,3359.87,3413.49,4367.38,2459.59,391765.86,391765.86,0.0,3.9177,0.039177,2025-12,2025
2025-12-12,121.27243964,0.0,121.27243964,5057.7,5120.19,5819.89,4420.5,613359.62,613359.62,0.0,6.1336,0.061336,2025-12,2025
2025-12-13,119.934491875,0.0,119.934491875,2728.18,2763.05,3276.08,2250.03,327202.88,327202.88,0.0,3.272,0.03272,2025-12,2025
2025-12-14,119.07567342,0.0,119.07567342,4177.63,4413.12,5639.39,3186.84,497454.11,497454.11,0.0,4.9745,0.049745,2025-12,2025
2025-12-15,117.53600914,1.5363511659808e-05,117.53602450351164,4768.96,4624.94,5573.34,3676.53,560524.6,560524.53,0.07,5.6052,0.056052,2025-12,2025
2025-12-16,116.72998479999998,0.1869278463648833,116.91691264636486,4009.8,3875.7,4829.15,2922.24,468813.44,468063.89,749.54,4.6881,0.046881,2025-12,2025
2025-12-17,112.79122855,0.0001229080932784,112.79135145809327,4534.3,4677.13,5999.79,3354.48,511429.82,511429.27,0.56,5.1143,0.051143,2025-12,2025
2025-12-18,105.635072675,0.0,105.635072675,10945.48,10083.71,12000.0,8167.42,1156226.58,1156226.58,0.0,11.5623,0.115623,2025-12,2025
2025-12-19,117.60262800000002,0.0,117.60262800000002,4047.15,4188.05,5451.76,2924.35,475955.48,475955.48,0.0,4.7596,0.047596,2025-12,2025
2025-12-20,117.71348094,0.0,117.71348094,3560.56,3466.26,4269.03,2663.5,419125.91,419125.91,0.0,4.1913,0.041913,2025-12,2025
2025-12-21,109.24326611,0.0,109.24326611,3579.98,3450.38,4119.03,2781.73,391088.71,391088.71,0.0,3.9109,0.039109,2025-12,2025
2025-12-22,115.502328865,0.0,115.502328865,4172.68,4346.48,5334.19,3358.76,481954.26,481954.26,0.0,4.8195,0.048195,2025-12,2025
2025-12-23,114.62780483,0.0493022290809327,114.67710705908092,4795.76,4786.97,6164.72,3409.23,549963.88,549727.44,236.44,5.4996,0.054996,2025-12,2025
2025-12-24,116.092060645,0.0153635116598079,116.1074241566598,4108.05,4222.7,5375.36,3070.05,476975.1,476911.99,63.11,4.7698,0.047698,2025-12,2025
2025-12-25,109.73044225,0.0,109.73044225,5555.67,5773.07,7271.13,4275.01,609626.13,609626.13,0.0,6.0963,0.060963,2025-12,2025
2025-12-26,110.474500895,0.0,110.474500895,4111.02,4012.86,4897.12,3128.59,454162.88,454162.88,0.0,4.5416,0.045416,2025-12,2025
2025-12-27,98.37191848,0.0,98.37191848,3738.25,3493.45,4352.82,2634.07,367738.82,367738.82,0.0,3.6774,0.036774,2025-12,2025
2025-12-28,110.6114724,0.0,110.6114724,3626.0,3916.43,4649.01,3183.86,401077.2,401077.2,0.0,4.0108,0.040108,2025-12,2025
2025-12-29,104.8231657,0.0,104.8231657,4448.34,4497.33,5579.03,3415.63,466289.08,466289.08,0.0,4.6629,0.046629,2025-12,2025
2025-12-30,82.14829392,0.0111999999999999,82.15949392,3746.86,3904.17,4899.43,2908.91,307840.12,307798.16,41.96,3.0784,0.030784,2025-12,2025
2025-12-31,78.831154325,0.1372602537722908,78.9684145787723,3568.8,3622.48,4201.04,3043.92,281822.48,281332.62,489.85,2.8182,0.028182,2025-12,2025
2026-01-01,99.86668428,0.0102923525377229,99.87697663253772,4169.07,4371.48,5466.66,3276.3,416394.11,416351.2,42.91,4.1639,0.041639,2026-01,2026
2026-01-02,119.71262731999998,0.163590672153635,119.8762179921536,4821.79,4776.52,5899.47,3653.58,578017.95,577229.15,788.8,5.7802,0.057802,2026-01,2026
2026-01-03,118.97695645,0.0052696844993141,118.9822261344993,3946.78,3969.09,5077.97,2860.22,469596.67,469575.87,20.8,4.696,0.04696,2026-01,2026
2026-01-04,121.07394156000002,0.0,121.07394156000002,3543.95,3436.8,4101.1,2772.51,429080.0,429080.0,0.0,4.2908,0.042908,2026-01,2026
2026-01-05,118.85810299,0.0,118.85810299,4444.54,4704.91,5639.05,3770.78,528269.59,528269.59,0.0,5.2827,0.052827,2026-01,2026
2026-01-06,122.303650205,0.3463744513031547,122.65002465630316,3685.43,4050.11,4932.68,3167.54,452018.08,450741.54,1276.54,4.5202,0.045202,2026-01,2026
2026-01-07,124.74752983,0.7019701303155003,125.4494999603155,4760.8,4643.67,5904.4,3382.94,597239.98,593898.04,3341.94,5.9724,0.059724,2026-01,2026
2026-01-08,120.00610237,0.0788601851851851,120.0849625551852,4296.25,4278.1,5332.72,3223.47,515915.02,515576.22,338.8,5.1592,0.051592,2026-01,2026
2026-01-09,125.21778500000002,0.384475,125.60226000000002,4833.35,5061.87,6256.09,3867.65,607079.68,605221.38,1858.3,6.0708,0.060708,2026-01,2026
2026-01-10,123.90085543,0.5034315500685874,124.40428698006858,4444.44,4595.28,5981.53,3209.02,552907.39,550669.92,2237.47,5.5291,0.055291,2026-01,2026
2026-01-11,121.453308845,2.452955795610425,123.90626464061044,3328.08,3293.21,3938.32,2648.1,412369.96,404206.33,8163.63,4.1237,0.041237,2026-01,2026
2026-01-12,119.49116036,0.1229080932784635,119.61406845327848,3508.01,3569.56,4142.77,2996.34,419607.35,419176.19,431.16,4.1961,0.041961,2026-01,2026
2026-01-13,107.33361996499998,0.1183564128943758,107.45197637789435,4015.03,4268.79,5120.59,3417.0,431422.91,430947.7,475.2,4.3142,0.043142,2026-01,2026
2026-01-14,121.54627111000003,0.004725,121.55099611000004,2981.64,3065.04,3801.71,2328.37,362421.31,362407.22,14.09,3.6242,0.036242,2026-01,2026
2026-01-15,127.209291055,0.0,127.209291055,4061.62,3974.21,5010.74,2937.67,516675.8,516675.8,0.0,5.1668,0.051668,2026-01,2026
2026-01-16,128.82616879,0.0,128.82616879,4474.48,4265.16,5176.59,3353.73,576430.12,576430.12,0.0,5.7643,0.057643,2026-01,2026
2026-01-17,106.7675433,0.0,106.7675433,3866.85,4077.43,5070.34,3084.52,412854.07,412854.07,0.0,4.1285,0.041285,2026-01,2026
2026-01-18,117.922425775,0.0177851851851851,117.9402109601852,4456.45,4557.88,5212.52,3903.24,525594.65,525515.39,79.26,5.2559,0.052559,2026-01,2026
2026-01-19,113.24784152,0.0,113.24784152,4045.05,4183.07,5292.96,3073.19,458093.18,458093.18,0.0,4.5809,0.045809,2026-01,2026
2026-01-20,119.10181128999996,0.0,119.10181128999996,5055.92,4711.22,5875.6,3546.84,602169.23,602169.23,0.0,6.0217,0.060217,2026-01,2026
2026-01-21,122.71312229,0.0,122.71312229,4494.5,4644.69,5717.8,3571.58,551534.13,551534.13,0.0,5.5153,0.055153,2026-01,2026
2026-01-22,117.24447096999998,0.6308814814814814,117.87535245148146,3315.79,3153.55,3824.32,2482.79,390849.91,388758.04,2091.87,3.9085,0.039085,2026-01,2026
2026-01-23,129.156270815,0.5521185185185188,129.7083893335185,4079.63,3982.4,5049.22,2915.58,529162.24,526909.8,2252.44,5.2916,0.052916,2026-01,2026
2026-01-24,101.43791812,0.9113481481481474,102.34926626814816,3581.17,3539.16,4414.63,2663.69,366530.12,363266.43,3263.69,3.6653,0.036653,2026-01,2026
2026-01-25,96.225747475,3.617440363511659,99.84318783851168,4209.43,4533.55,5606.86,3460.24,420282.91,405055.55,15227.36,4.2028,0.042028,2026-01,2026
2026-01-26,86.68169504500003,5.185185185185198e-05,86.68174689685188,4111.61,4321.43,5412.58,3230.28,356401.54,356401.32,0.21,3.564,0.03564,2026-01,2026
2026-01-27,135.66503120500002,0.4359031550068585,136.10093436000687,4702.35,4760.28,5735.46,3785.1,639994.23,637944.46,2049.77,6.3999,0.063999,2026-01,2026
2026-01-28,137.24245128,0.127575,137.37002628000002,4567.48,4619.11,5724.32,3513.9,627434.85,626852.15,582.7,6.2743,0.062743,2026-01,2026
2026-01-29,93.32549957500002,0.1053783264746226,93.43087790147464,4515.06,4630.43,5512.81,3748.06,421846.02,421370.23,475.79,4.2185,0.042185,2026-01,2026
2026-01-30,82.84032064000002,0.0001229080932784,82.84044354809329,4119.31,4087.07,5245.51,2928.63,341245.47,341244.96,0.51,3.4125,0.034125,2026-01,2026
2026-01-31,113.152034875,0.0493022290809327,113.20133710408092,3908.35,4045.28,4848.72,3241.84,442430.45,442237.76,192.69,4.4243,0.044243,2026-01,2026
2026-02-01,133.30213776000002,0.0058546982167352,133.30799245821677,3945.81,3913.91,4833.47,2994.35,526008.01,525984.91,23.1,5.2601,0.052601,2026-02,2026
2026-02-02,125.6615437,0.0572117969821673,125.71875549698218,4644.48,4821.8,5928.03,3715.56,583898.25,583632.53,265.72,5.839,0.05839,2026-02,2026
2026-02-03,132.59122162,0.1580768518518518,132.74929847185186,4299.48,4277.12,5422.26,3131.99,570752.95,570073.31,679.65,5.7075,0.057075,2026-02,2026
2026-02-04,126.74669029000002,0.2473287722908091,126.99401906229085,4204.41,4240.03,5249.69,3230.36,533934.92,532895.05,1039.87,5.3393,0.053393,2026-02,2026
2026-02-05,116.017740685,0.0177851851851851,116.03552587018518,4294.58,4565.72,5390.81,3740.62,498323.85,498247.47,76.38,4.9832,0.049832,2026-02,2026
2026-02-06,118.87278831999998,0.0,118.87278831999998,4729.03,4575.41,5597.22,3553.59,562152.98,562152.98,0.0,5.6215,0.056215,2026-02,2026
2026-02-07,108.63256525,0.0,108.63256525,3577.21,3550.32,4472.8,2627.84,388601.5,388601.5,0.0,3.886,0.03886,2026-02,2026
2026-02-08,139.53933185499997,0.0,139.53933185499997,4059.32,4159.05,4768.49,3549.62,566434.8,566434.8,0.0,5.6643,0.056643,2026-02,2026
2026-02-09,144.38974561,0.1139185185185184,144.50366412851852,4185.6,4089.31,5223.54,2955.09,604834.54,604357.72,476.82,6.0483,0.060483,2026-02,2026
2026-02-10,133.42044848000003,0.0,133.42044848000003,5225.6,5246.55,6025.09,4468.01,697201.9,697201.9,0.0,6.972,0.06972,2026-02,2026
2026-02-11,137.76440491000002,0.5153231481481482,138.27972805814818,3531.94,3638.07,4410.63,2865.51,488395.7,486575.61,1820.09,4.884,0.04884,2026-02,2026
2026-02-12,116.39785938000004,0.7168000000000004,117.11465938000003,4337.95,4249.81,5336.3,3163.31,508037.54,504928.09,3109.44,5.0804,0.050804,2026-02,2026
2026-02-13,132.96501107999998,1.5363511659808e-05,132.96502644351165,4791.98,5290.15,6453.24,4127.06,637165.75,637165.67,0.07,6.3717,0.063717,2026-02,2026
2026-02-14,148.08414313,0.0,148.08414313,4312.97,4432.93,5583.42,3282.45,638682.47,638682.47,0.0,6.3868,0.063868,2026-02,2026
2026-02-15,152.105261078155,0.0,152.105261078155,3715.07,3658.41,4437.05,2879.76,565081.69,565081.69,0.0,5.6508,0.056508,2026-02,2026
2026-02-16,153.789098155,0.1808983882030179,153.96999654320302,4732.01,5006.2,6384.05,3628.36,728587.56,727731.55,856.01,7.2859,0.072859,2026-02,2026
2026-02-17,156.95695400000002,0.0,156.95695400000002,3752.74,3637.43,4420.36,2854.51,589018.64,589018.64,0.0,5.8902,0.058902,2026-02,2026
2026-02-18,142.248128,0.0,142.248128,4842.46,4632.36,5777.07,3487.64,688830.87,688830.87,0.0,6.8883,0.068883,2026-02,2026
