date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-11-29,Khavda Renewable Energy Park,65.78670867999999,67.54661,296040.19,2960.4,53.95,32.89,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-30,Khavda Renewable Energy Park,76.78938883000001,78.1559,345552.25,3455.52,62.97,38.39,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-01,Khavda Renewable Energy Park,102.17387268,101.10793,459782.43,4597.82,83.78,51.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-02,Khavda Renewable Energy Park,117.16822534999996,117.63645,527257.01,5272.57,96.08,58.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-03,Khavda Renewable Energy Park,114.62818810425242,115.60806,515826.85,5158.27,94.0,57.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-04,Khavda Renewable Energy Park,111.75186253135116,109.918724,502883.38,5028.83,91.64,55.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-05,Khavda Renewable Energy Park,110.22533546,107.937775,496014.01,4960.14,90.38,55.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-06,Khavda Renewable Energy Park,73.12022977054869,75.3148,329041.03,3290.41,59.96,36.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-07,Khavda Renewable Energy Park,118.35173636,118.843704,532582.81,5325.83,97.05,59.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-08,Khavda Renewable Energy Park,122.35845551148148,121.525734,550613.05,5506.13,100.33,61.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-09,Khavda Renewable Energy Park,118.177449775,118.53216,531798.52,5317.99,96.91,59.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-10,Khavda Renewable Energy Park,114.75628186,116.23476,516403.27,5164.03,94.1,57.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-11,Khavda Renewable Energy Park,116.601492425,116.82904,524706.72,5247.07,95.61,58.3,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-12,Khavda Renewable Energy Park,121.27243964,120.1347,545725.98,5457.26,99.44,60.64,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-13,Khavda Renewable Energy Park,119.934491875,119.898926,539705.21,5397.05,98.35,59.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-14,Khavda Renewable Energy Park,119.07567342,118.96467,535840.53,5358.41,97.64,59.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-15,Khavda Renewable Energy Park,117.53602450351164,116.983864,528912.11,5289.12,96.38,58.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-16,Khavda Renewable Energy Park,116.91691264636486,117.69768,526126.11,5261.26,95.87,58.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-17,Khavda Renewable Energy Park,112.79135145809327,112.39131,507561.08,5075.61,92.49,56.4,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-18,Khavda Renewable Energy Park,105.635072675,104.95679,475357.83,4753.58,86.62,52.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-19,Khavda Renewable Energy Park,117.60262800000002,117.49552,529211.83,5292.12,96.43,58.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-20,Khavda Renewable Energy Park,117.71348094,117.87277,529710.66,5297.11,96.53,58.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-21,Khavda Renewable Energy Park,109.24326611,108.990326,491594.7,4915.95,89.58,54.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-22,Khavda Renewable Energy Park,115.502328865,114.846924,519760.48,5197.6,94.71,57.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-23,Khavda Renewable Energy Park,114.67710705908092,114.17936,516046.98,5160.47,94.04,57.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-24,Khavda Renewable Energy Park,116.1074241566598,115.72761,522483.41,5224.83,95.21,58.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-25,Khavda Renewable Energy Park,109.73044225,110.69145,493786.99,4937.87,89.98,54.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-26,Khavda Renewable Energy Park,110.474500895,110.17139,497135.25,4971.35,90.59,55.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-27,Khavda Renewable Energy Park,98.37191848,99.69197,442673.63,4426.74,80.66,49.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-28,Khavda Renewable Energy Park,110.6114724,108.0253,497751.63,4977.52,90.7,55.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-29,Khavda Renewable Energy Park,104.8231657,103.584305,471704.25,4717.04,85.96,52.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-30,Khavda Renewable Energy Park,82.15949392,79.94184,369717.72,3697.18,67.37,41.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-31,Khavda Renewable Energy Park,78.9684145787723,79.98348,355357.87,3553.58,64.75,39.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-01,Khavda Renewable Energy Park,99.87697663253772,101.821846,449446.39,4494.46,81.9,49.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-02,Khavda Renewable Energy Park,119.8762179921536,119.445114,539442.98,5394.43,98.3,59.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-03,Khavda Renewable Energy Park,118.9822261344993,117.45812,535420.02,5354.2,97.57,59.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-04,Khavda Renewable Energy Park,121.07394156000002,121.814445,544832.74,5448.33,99.28,60.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-05,Khavda Renewable Energy Park,118.85810299,118.90431,534861.46,5348.61,97.46,59.43,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-06,Khavda Renewable Energy Park,122.65002465630316,122.346176,551925.11,5519.25,100.57,61.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-07,Khavda Renewable Energy Park,125.4494999603155,125.525085,564522.75,5645.23,102.87,62.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-08,Khavda Renewable Energy Park,120.0849625551852,119.360794,540382.33,5403.82,98.47,60.04,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-09,Khavda Renewable Energy Park,125.60226000000002,125.00782,565210.17,5652.1,102.99,62.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-10,Khavda Renewable Energy Park,124.40428698006858,123.69588,559819.29,5598.19,102.01,62.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-11,Khavda Renewable Energy Park,123.90626464061044,122.08681,557578.19,5575.78,101.6,61.95,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-12,Khavda Renewable Energy Park,119.61406845327848,117.85077,538263.31,5382.63,98.08,59.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-13,Khavda Renewable Energy Park,107.45197637789435,106.77905,483533.89,4835.34,88.11,53.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-14,Khavda Renewable Energy Park,121.55099611000004,121.62092,546979.48,5469.79,99.67,60.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-15,Khavda Renewable Energy Park,127.209291055,127.66585,572441.81,5724.42,104.31,63.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-16,Khavda Renewable Energy Park,128.82616879,128.70738,579717.76,5797.18,105.64,64.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-17,Khavda Renewable Energy Park,106.7675433,106.43905,480453.94,4804.54,87.55,53.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-18,Khavda Renewable Energy Park,117.9402109601852,117.8489,530730.95,5307.31,96.71,58.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-19,Khavda Renewable Energy Park,113.24784152,113.98728,509615.29,5096.15,92.86,56.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-20,Khavda Renewable Energy Park,119.10181128999996,118.47428,535958.15,5359.58,97.66,59.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-21,Khavda Renewable Energy Park,122.71312229,122.196884,552209.05,5522.09,100.62,61.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-22,Khavda Renewable Energy Park,117.87535245148146,118.70412,530439.09,5304.39,96.66,58.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-23,Khavda Renewable Energy Park,129.7083893335185,130.89937,583687.75,5836.88,106.36,64.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-24,Khavda Renewable Energy Park,102.34926626814816,101.28925,460571.7,4605.72,83.93,51.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-25,Khavda Renewable Energy Park,99.84318783851168,98.40656,449294.35,4492.94,81.87,49.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-26,Khavda Renewable Energy Park,86.68174689685188,89.91993,390067.86,3900.68,71.08,43.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-27,Khavda Renewable Energy Park,136.10093436000687,133.85667,612454.2,6124.54,111.6,68.05,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-28,Khavda Renewable Energy Park,137.37002628000002,135.74017,618165.12,6181.65,112.64,68.69,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-29,Khavda Renewable Energy Park,93.43087790147464,93.593605,420438.95,4204.39,76.61,46.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-30,Khavda Renewable Energy Park,82.84044354809329,84.826225,372782.0,3727.82,67.93,41.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-31,Khavda Renewable Energy Park,113.20133710408092,115.08284,509406.02,5094.06,92.83,56.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-01,Khavda Renewable Energy Park,133.30799245821677,132.47795,599885.97,5998.86,109.31,66.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-02,Khavda Renewable Energy Park,125.71875549698218,125.01064,565734.4,5657.34,103.09,62.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-03,Khavda Renewable Energy Park,132.74929847185186,132.1118,597371.84,5973.72,108.85,66.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-04,Khavda Renewable Energy Park,126.99401906229085,125.438385,571473.09,5714.73,104.14,63.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-05,Khavda Renewable Energy Park,116.03552587018518,116.443214,522159.87,5221.6,95.15,58.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-06,Khavda Renewable Energy Park,118.87278831999998,118.67711,534927.55,5349.28,97.48,59.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-07,Khavda Renewable Energy Park,108.63256525,108.45719,488846.54,4888.47,89.08,54.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-08,Khavda Renewable Energy Park,139.53933185499997,138.15047,627926.99,6279.27,114.42,69.77,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-09,Khavda Renewable Energy Park,144.50366412851852,142.09642,650266.49,6502.66,118.49,72.25,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-10,Khavda Renewable Energy Park,133.42044848000003,131.06705,600392.02,6003.92,109.4,66.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-11,Khavda Renewable Energy Park,138.27972805814818,138.28075,622258.78,6222.59,113.39,69.14,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-12,Khavda Renewable Energy Park,117.11465938000003,115.9655,527015.97,5270.16,96.03,58.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-13,Khavda Renewable Energy Park,132.96502644351165,133.28,598342.62,5983.43,109.03,66.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-14,Khavda Renewable Energy Park,148.08414313,147.57463,666378.64,6663.79,121.43,74.04,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-15,Khavda Renewable Energy Park,152.105261078155,150.16876,684473.67,6844.74,124.73,76.05,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-16,Khavda Renewable Energy Park,153.96999654320302,150.79474,692864.98,6928.65,126.26,76.98,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-17,Khavda Renewable Energy Park,156.95695400000002,157.23567,706306.29,7063.06,128.7,78.48,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-18,Khavda Renewable Energy Park,142.248128,142.78455,640116.58,6401.17,116.64,71.12,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-19,Khavda Renewable Energy Park,147.22626718875858,147.8308,662518.2,6625.18,120.73,73.61,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-20,Khavda Renewable Energy Park,150.4288434914815,148.57831,676929.8,6769.3,123.35,75.21,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-21,Khavda Renewable Energy Park,148.41148937148148,147.81932,667851.7,6678.52,121.7,74.21,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-22,Khavda Renewable Energy Park,147.20648964525373,147.5706,662429.2,6624.29,120.71,73.6,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-23,Khavda Renewable Energy Park,135.54320027150067,135.14275,609944.4,6099.44,111.15,67.77,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-24,Khavda Renewable Energy Park,111.1672496031042,110.58501,500252.62,5002.53,91.16,55.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-25,Khavda Renewable Energy Park,140.14728387432962,142.45747,630662.78,6306.63,114.92,70.07,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-26,Khavda Renewable Energy Park,149.34230417931002,148.53143,672040.37,6720.4,122.46,74.67,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-27,Khavda Renewable Energy Park,156.65084848033544,157.22752,704928.82,7049.29,128.45,78.33,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-28,Khavda Renewable Energy Park,159.4835475154569,159.55115,717675.96,7176.76,130.78,79.74,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-01,Khavda Renewable Energy Park,174.8154975641932,174.89328,786669.74,7866.7,143.35,87.41,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-02,Khavda Renewable Energy Park,176.453725514858,174.23514,794041.76,7940.42,144.69,88.23,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-03,Khavda Renewable Energy Park,173.30722622118398,170.44727,779882.52,7798.83,142.11,86.65,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-04,Khavda Renewable Energy Park,179.60367568335133,178.16258,808216.54,8082.17,147.28,89.8,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
